protein	S4	S5	Protein.Group
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-	579978.2660303555	623962.0310608788	A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-
A0A024R1R8;HUMAN_A0A024R1R8;HUMAN_Q9Y2S6;Q9Y2S6-	100462.08126316238	92468.76913225744	A0A024R1R8;HUMAN_A0A024R1R8;HUMAN_Q9Y2S6;Q9Y2S6-
A0A024R4E5;HUMAN_A0A024R4E5-	221842.3480333429	235332.55686275457	A0A024R4E5;HUMAN_A0A024R4E5-
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-	115626.31369505687	110389.6119985228	A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-
A0A024R7P0;HUMAN_A0A024R7P0;HUMAN_O14593;O14593-	1441.3520000000005	348.6902989582255	A0A024R7P0;HUMAN_A0A024R7P0;HUMAN_O14593;O14593-
A0A024R7W5;A0A087WY31;A0A087X0Q1;HUMAN_A0A024R7W5;HUMAN_A0A087WY31;HUMAN_A0A087X0Q1;HUMAN_Q7Z739;Q7Z739-	3941.9802560300154	3199.5006063422115	A0A024R7W5;A0A087WY31;A0A087X0Q1;HUMAN_A0A024R7W5;HUMAN_A0A087WY31;HUMAN_A0A087X0Q1;HUMAN_Q7Z739;Q7Z739-
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-	130590.36401959792	119440.17506474513	A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-	10871628.267914832	11089657.598113595	A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-	21062.897355994002	18924.724016741067	A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-
A0A075B6G8;E2QRK7;HUMAN_A0A075B6G8;HUMAN_E2QRK7;HUMAN_Q5JTD0;Q5JTD0-	4864.16	8796.538294162534	A0A075B6G8;E2QRK7;HUMAN_A0A075B6G8;HUMAN_E2QRK7;HUMAN_Q5JTD0;Q5JTD0-
A0A075B6T4;HUMAN_A0A075B6T4;HUMAN_Q9NVX7;Q9NVX7-	2071.06	7349.461170760739	A0A075B6T4;HUMAN_A0A075B6T4;HUMAN_Q9NVX7;Q9NVX7-
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-	294367.5163026307	250255.04852198926	A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-
A0A075B780;HUMAN_A0A075B780;HUMAN_O14787;O14787-	4949.81441553628	10201.809080194702	A0A075B780;HUMAN_A0A075B780;HUMAN_O14787;O14787-
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-	3553.337692444792	7502.204429931711	A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-	84904.58762307075	69956.08694186786	A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-	88018.9293988805	74395.04927906634	A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-	111514.64888353249	113346.13397796123	A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-	88128.59142184957	67388.32685742469	A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-
A0A087WT99;E9PJU8;HUMAN_A0A087WT99;HUMAN_E9PJU8;HUMAN_Q9H0W9;Q9H0W9-	2823.049999999999	6191.471197064485	A0A087WT99;E9PJU8;HUMAN_A0A087WT99;HUMAN_E9PJU8;HUMAN_Q9H0W9;Q9H0W9-
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-	153668.29984697077	172964.77917457302	A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-	5181.601369111374	5360.207303617562	A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-
A0A087WTT2;HUMAN_A0A087WTT2;HUMAN_Q5JWB9;HUMAN_Q96A57;Q5JWB9;Q96A57-	7302.3499999999985	4450.575902261147	A0A087WTT2;HUMAN_A0A087WTT2;HUMAN_Q5JWB9;HUMAN_Q96A57;Q5JWB9;Q96A57-
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-	71140.85069968188	71349.84015542487	A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-
A0A087WU07;HUMAN_A0A087WU07;HUMAN_Q5TGZ0;HUMAN_R4GMM1;HUMAN_R4GNA1;Q5TGZ0;R4GMM1;R4GNA1-	10063.180000000006	11674.363274755136	A0A087WU07;HUMAN_A0A087WU07;HUMAN_Q5TGZ0;HUMAN_R4GMM1;HUMAN_R4GNA1;Q5TGZ0;R4GMM1;R4GNA1-
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-	182029.48696861326	135801.12114063016	A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-
A0A087WU73;A0A087X287;A0A494BZX7;A0A499FIJ6;B0QY83;HUMAN_A0A087WU73;HUMAN_A0A087X287;HUMAN_A0A494BZX7;HUMAN_A0A499FIJ6;HUMAN_B0QY83;HUMAN_Q969V6;HUMAN_W0Z7M9;Q969V6;W0Z7M9-	3060.106000000002	7870.742520490681	A0A087WU73;A0A087X287;A0A494BZX7;A0A499FIJ6;B0QY83;HUMAN_A0A087WU73;HUMAN_A0A087X287;HUMAN_A0A494BZX7;HUMAN_A0A499FIJ6;HUMAN_B0QY83;HUMAN_Q969V6;HUMAN_W0Z7M9;Q969V6;W0Z7M9-
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-	110350.79955155136	96824.91722770478	A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-	11041.040330373962	6297.323472958264	A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-	146353.70111007968	262112.63927643572	A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-
A0A087WUL2;HUMAN_A0A087WUL2-	114906.59784610757	112259.54214086264	A0A087WUL2;HUMAN_A0A087WUL2-
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-	18143.61517792744	18331.977513442987	A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-	598422.7315646912	591892.4695508464	A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-	103288.69282240472	112522.55852097839	A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-
A0A087WV25;HUMAN_A0A087WV25;HUMAN_O95684;O95684-	13735.294618806822	15719.93677555407	A0A087WV25;HUMAN_A0A087WV25;HUMAN_O95684;O95684-
A0A087WV44;E9PK61;E9PL33;E9PLB8;E9PM05;E9PQN7;E9PS58;HUMAN_A0A087WV44;HUMAN_E9PK61;HUMAN_E9PL33;HUMAN_E9PLB8;HUMAN_E9PM05;HUMAN_E9PQN7;HUMAN_E9PS58;HUMAN_O14681;O14681-	8533.32	6607.692485917431	A0A087WV44;E9PK61;E9PL33;E9PLB8;E9PM05;E9PQN7;E9PS58;HUMAN_A0A087WV44;HUMAN_E9PK61;HUMAN_E9PL33;HUMAN_E9PLB8;HUMAN_E9PM05;HUMAN_E9PQN7;HUMAN_E9PS58;HUMAN_O14681;O14681-
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-	26070.045090811473	20946.618546489844	A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-	127466.75378372702	96220.16624538413	A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-
A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A8MQB8;G3V0J0;HUMAN_A0A087WVL8;HUMAN_A0A087WXI3;HUMAN_A0A087WY29;HUMAN_A0A8I5KS01;HUMAN_A0A8I5KT56;HUMAN_A0A8I5KTZ9;HUMAN_A0A8I5KUC2;HUMAN_A0A8I5KWH0;HUMAN_A0A8I5KZ21;HUMAN_A8MQB8;HUMAN_G3V0J0;HUMAN_Q06787;Q06787-	6135.15	6240.784856885671	A0A087WVL8;A0A087WXI3;A0A087WY29;A0A8I5KS01;A0A8I5KT56;A0A8I5KTZ9;A0A8I5KUC2;A0A8I5KWH0;A0A8I5KZ21;A8MQB8;G3V0J0;HUMAN_A0A087WVL8;HUMAN_A0A087WXI3;HUMAN_A0A087WY29;HUMAN_A0A8I5KS01;HUMAN_A0A8I5KT56;HUMAN_A0A8I5KTZ9;HUMAN_A0A8I5KUC2;HUMAN_A0A8I5KWH0;HUMAN_A0A8I5KZ21;HUMAN_A8MQB8;HUMAN_G3V0J0;HUMAN_Q06787;Q06787-
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-	126919.30225998224	118903.68484941925	A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-	1043106.6777718344	984455.4881667016	A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-
A0A087WVZ0;HUMAN_A0A087WVZ0;HUMAN_Q5TI65;HUMAN_Q9Y5U8;Q5TI65;Q9Y5U8-	9902.0	9812.042446065132	A0A087WVZ0;HUMAN_A0A087WVZ0;HUMAN_Q5TI65;HUMAN_Q9Y5U8;Q5TI65;Q9Y5U8-
A0A087WW00;C9J9H9;HUMAN_A0A087WW00;HUMAN_C9J9H9;HUMAN_P51668;HUMAN_Q9Y2X8;P51668;Q9Y2X8-	14061.009999999997	10990.018572640454	A0A087WW00;C9J9H9;HUMAN_A0A087WW00;HUMAN_C9J9H9;HUMAN_P51668;HUMAN_Q9Y2X8;P51668;Q9Y2X8-
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-	160229.91835273133	122963.56134831558	A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-	47284.37106492259	47123.911624436965	A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-	301652.9403158663	263491.5300725562	A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-
A0A087WW88;HUMAN_A0A087WW88;HUMAN_Q9UQN3;Q9UQN3-	18363.369499426342	66130.21748797118	A0A087WW88;HUMAN_A0A087WW88;HUMAN_Q9UQN3;Q9UQN3-
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-	1232951.531596808	1148323.73823307	A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-
A0A087WWI0;HUMAN_A0A087WWI0-	3910.515977480328	4017.289555353583	A0A087WWI0;HUMAN_A0A087WWI0-
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-	46687.0427111185	47834.59401464515	A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-	152684.6475116668	122994.85655836486	A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-
A0A087WWP8;HUMAN_A0A087WWP8;HUMAN_Q5VWQ0;Q5VWQ0-	37654.731218152105	45567.16355039332	A0A087WWP8;HUMAN_A0A087WWP8;HUMAN_Q5VWQ0;Q5VWQ0-
A0A087WWU8;HUMAN_A0A087WWU8-	1056332.5409928372	1065384.4090654303	A0A087WWU8;HUMAN_A0A087WWU8-
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-	19699.933792549	19419.799611131104	A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-
