Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,352187.11869267677,342496.7400115216
A0A024R4E5;HUMAN_A0A024R4E5-,126441.82613807904,113898.49870567676
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,70880.99991624166,60571.54070649147
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,73351.77408913706,56267.26769215761
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,5855348.41655198,4592190.252897622
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,12906.264471107788,10218.249045283947
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,180386.8765791742,127963.69678628349
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,2754.248353850252,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,53177.68824510063,37334.33901357544
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,52004.4983974706,40754.6699785201
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,70371.75554875184,64002.766000773016
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,48886.16264236634,37108.89990366549
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,89319.25324140866,85612.59391067395
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,5181.601369111374,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,46994.20264723221,34972.4367062714
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,107836.94204517576,76176.58190555444
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,67041.06772366316,48731.96217228455
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,5747.031842870925,6297.323472958264
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,75487.40234506103,0.0
A0A087WUL2;HUMAN_A0A087WUL2-,49247.644784666525,50579.0204446757
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,18143.61517792744,13255.610136643369
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,329460.4866840099,281045.58996828203
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,62059.30276392327,60799.9711085047
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,13212.427884010025,9155.406146047355
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,83843.52100013565,49312.25458933284
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,72790.8407905437,52875.558388283076
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,601172.2815103796,472688.13929207396
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,108558.40726937397,71497.23689812317
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,30647.918016130152,26508.432998811742
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,164927.65958184883,124993.88196869813
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,754587.7039435174,647020.5945598513
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,28037.310672364998,21746.848000565566
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,106259.02421156234,84910.46530929496
A0A087WWU8;HUMAN_A0A087WWU8-,545813.9578858003,465369.385517244
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,14489.0157710972,12156.793473169237
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,104757.76490007476,93490.92661961663
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,15257.644773584037,6971.425089603902
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,40950.70993032845,38279.53177224729
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,25470.689649038388,16283.137225426475
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,216393.02993439315,134062.41787835798
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,59245.39142059982,33641.74562160461
