Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,314004.2103663006,312381.84606162785
A0A024R4E5;HUMAN_A0A024R4E5-,140529.2491568672,84461.50066358353
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,66566.93077468424,53387.508503390265
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,78827.71112118168,42816.21874808232
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,194890.76571900933,7410972.385079363
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,10546.27032673902,10189.656419638324
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,184646.34793406804,103082.41467608983
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,3234.557652881262,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,52982.026457283966,31072.39096731534
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,72000.9265421256,18406.09399521025
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,59075.929071594175,61405.81165079711
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,60230.82070276869,21416.05692203609
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,86267.9327556148,73089.31173391006
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,9042.811,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,42377.12653049827,31815.850751741742
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,100386.05246393676,68963.54310069612
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,64139.823780248735,42369.50408793457
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,4776.645167149562,6762.49
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,95607.66519202529,0.0
A0A087WUL2;HUMAN_A0A087WUL2-,46778.69316092198,44058.9985127186
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,18729.266,10632.368157558687
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,287229.0314882615,263046.0473148476
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,62967.172443977295,49700.76052333804
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,13194.773287572762,7598.544164339051
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,84284.47286168882,40574.167772392
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,69833.20497028768,45711.43893702299
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,584447.4911317086,403202.11210577074
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,112873.22617023917,56172.50657686128
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,31074.174381870824,21657.66776205169
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,183822.02586724266,89983.5166377364
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,1397452.9827246433,45714.75344467234
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,32131.09976811861,15451.008642208588
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,109991.07752949513,67287.08831055785
A0A087WWU8;HUMAN_A0A087WWU8-,553844.1752096153,379968.03381440585
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,14590.576175238522,10001.175428707256
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,108201.50572889006,74867.36131576332
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,19953.010080390675,3240.7325015486513
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,43017.82525803398,30339.97130081469
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,18233.7306143145,23367.344
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,206661.69223091155,117987.32996158578
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,62067.4235823248,26017.635674613106
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-,12773.019000000002,8335.578077360167
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-,102920.84879750772,55575.48931045793
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-,57546.73404456635,41844.857588751394
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-,106506.29343241124,102258.95506782195
A0A087WYC0;A0A1W2PQY5;A0A6Q8KRG2;A0A8I5KNZ1;A0A8I5KT73;A0A8I5KZ68;A0A8I5QJQ7;A0A8J9BZL8;B7ZC06;HUMAN_A0A087WYC0;HUMAN_A0A1W2PQY5;HUMAN_A0A6Q8KRG2;HUMAN_A0A8I5KNZ1;HUMAN_A0A8I5KT73;HUMAN_A0A8I5KZ68;HUMAN_A0A8I5QJQ7;HUMAN_A0A8J9BZL8;HUMAN_B7ZC06;HUMAN_Q08379;Q08379-,15578.767907473612,6085.239758074766
A0A087WYP9;A6NFV8;HUMAN_A0A087WYP9;HUMAN_A6NFV8;HUMAN_Q96EV8;Q96EV8-,4275.13,3288.154793057717
A0A087WYT3;HUMAN_A0A087WYT3;HUMAN_Q15185;Q15185-,144719.6455074872,94376.03046187642
A0A087WZ13;E9PAU2;HUMAN_A0A087WZ13;HUMAN_E9PAU2-,58000.014187275585,41519.73177192692
A0A087WZG4;A0A3B3IPE9;A0A590UK10;HUMAN_A0A087WZG4;HUMAN_A0A3B3IPE9;HUMAN_A0A590UK10;HUMAN_Q6ZSZ5;Q6ZSZ5-,10967.336438721688,
A0A087WZN1;HUMAN_A0A087WZN1;HUMAN_O43837;O43837-,55799.82268698991,40028.56711800047
A0A087X0H9;HUMAN_A0A087X0H9-,222443.64547731422,149744.14401109223
A0A087X0L7;HUMAN_A0A087X0L7;HUMAN_J3KNA0;HUMAN_Q15070;J3KNA0;Q15070-,38787.64603256425,15109.138631190903
A0A087X0M4;A0A8Q3WKX9;HUMAN_A0A087X0M4;HUMAN_A0A8Q3WKX9;HUMAN_Q9BWU0;Q9BWU0-,13377.905633712931,9172.318747437424
A0A087X0R6;HUMAN_A0A087X0R6;HUMAN_Q9UMY4;Q9UMY4-,59059.15096422772,39582.09285835657
A0A087X0W8;HUMAN_A0A087X0W8;HUMAN_Q04206;HUMAN_Q2TAM5;Q04206;Q2TAM5-,46127.09295784815,31444.83797473598
A0A087X0W9;HUMAN_A0A087X0W9;HUMAN_Q8N6M0;Q8N6M0-,,9926.25058543963
A0A087X142;A6NFQ9;A6NMH6;F8W8I8;HUMAN_A0A087X142;HUMAN_A6NFQ9;HUMAN_A6NMH6;HUMAN_F8W8I8;HUMAN_Q92599;Q92599-,12085.763683814057,
A0A087X1E4;HUMAN_A0A087X1E4;HUMAN_P53365;P53365-,8033.892002037053,0.0
A0A087X1S7;HUMAN_A0A087X1S7;HUMAN_P09326;P09326-,,6846.513279068967
A0A087X1Z3;H0YM70;HUMAN_A0A087X1Z3;HUMAN_H0YM70;HUMAN_Q9UL46;Q9UL46-,224748.49084868006,156143.50585593557
A0A087X253;HUMAN_A0A087X253-,35167.86727828906,21774.498272801393
A0A087X295;E9PDU5;HUMAN_A0A087X295;HUMAN_E9PDU5;HUMAN_Q9NNW5;Q9NNW5-,31821.739999999998,16394.629525672808
A0A087X2D5;HUMAN_A0A087X2D5;HUMAN_Q9BRJ2;Q9BRJ2-,39840.120876567846,19582.668630723772
A0A087X2I1;HUMAN_A0A087X2I1;HUMAN_P62333;P62333-,96238.29662674987,70072.96690414559
A0A096LNV3;A0A096LP02;HUMAN_A0A096LNV3;HUMAN_A0A096LP02;HUMAN_Q9Y508;Q9Y508-,13556.315848075179,8029.488531471967
A0A096LNY6;A0A1B0GTJ7;A0A1B0GWJ0;A0A7P0T9A7;A0A7P0Z472;HUMAN_A0A096LNY6;HUMAN_A0A1B0GTJ7;HUMAN_A0A1B0GWJ0;HUMAN_A0A7P0T9A7;HUMAN_A0A7P0Z472;HUMAN_P30566;P30566-,248460.96574573187,169077.3835799058
A0A096LP25;HUMAN_A0A096LP25-,66822.758,115729.41680975868
A0A096LPC5;E7ESD2;F8W7U3;HUMAN_A0A096LPC5;HUMAN_E7ESD2;HUMAN_F8W7U3;HUMAN_J3KP36;HUMAN_Q641Q2;HUMAN_Q9Y4E1;J3KP36;Q641Q2;Q9Y4E1-,7186.014604036053,3933.5390016701626
A0A0A0MQR2;HUMAN_A0A0A0MQR2;HUMAN_Q9BY42;Q9BY42-,20466.10456857337,28024.81084579613
A0A0A0MQU0;HUMAN_A0A0A0MQU0;HUMAN_Q9BV38;HUMAN_U3KQC1;Q9BV38;U3KQC1-,75790.86335077356,44858.825259381476
A0A0A0MQU4;HUMAN_A0A0A0MQU4;HUMAN_Q96I15;Q96I15-,11523.99757803125,
A0A0A0MQW0;A0A0A0MR39;HUMAN_A0A0A0MQW0;HUMAN_A0A0A0MR39-,,9185.930452486413
A0A0A0MQX8;C9JP00;H7C4T5;HUMAN_A0A0A0MQX8;HUMAN_C9JP00;HUMAN_H7C4T5;HUMAN_Q9NR56;Q9NR56-,45565.05572244686,28140.963584437985
A0A0A0MR02;HUMAN_A0A0A0MR02;HUMAN_P45880;P45880-,290315.9354971929,189618.2203241795
A0A0A0MR05;H3BM50;H3BN58;H3BPT1;H3BPU5;HUMAN_A0A0A0MR05;HUMAN_H3BM50;HUMAN_H3BN58;HUMAN_H3BPT1;HUMAN_H3BPU5;HUMAN_Q9BVC4;Q9BVC4-,10095.331777808253,2701.091627047384
A0A0A0MR08;A0A8I5KXK1;HUMAN_A0A0A0MR08;HUMAN_A0A8I5KXK1-,12467.796067455796,9346.450360455481
A0A0A0MRF6;A0A7P0T8N5;A0A7P0T928;A0A7P0T939;A0A7P0T9A9;A0A7P0TAX3;A0A7P0TBH8;A0A7P0TBI4;A0A7P0Z4N5;A0A7P0Z4Q5;HUMAN_A0A0A0MRF6;HUMAN_A0A7P0T8N5;HUMAN_A0A7P0T928;HUMAN_A0A7P0T939;HUMAN_A0A7P0T9A9;HUMAN_A0A7P0TAX3;HUMAN_A0A7P0TBH8;HUMAN_A0A7P0TBI4;HUMAN_A0A7P0Z4N5;HUMAN_A0A7P0Z4Q5;HUMAN_Q99996;Q99996-,9632.282851933553,0.0
A0A0A0MRI1;HUMAN_A0A0A0MRI1;HUMAN_Q8IXQ4;Q8IXQ4-,17629.014407084218,13219.0528832731
A0A0A0MRI2;HUMAN_A0A0A0MRI2;HUMAN_Q9UNH7;Q9UNH7-,94363.117692753,35468.44443126801
A0A0A0MRM9;HUMAN_A0A0A0MRM9-,183989.89532076917,122120.20973547299
A0A0A0MRS4;HUMAN_A0A0A0MRS4;HUMAN_Q9NVV0;Q9NVV0-,8277.800018844193,
A0A0A0MRT6;B6VEX4;HUMAN_A0A0A0MRT6;HUMAN_B6VEX4;HUMAN_Q8IZP0;Q8IZP0-,,11109.220371095922
A0A0A0MRU9;A0A7I2YQR3;E7ETY4;E9PC69;HUMAN_A0A0A0MRU9;HUMAN_A0A7I2YQR3;HUMAN_E7ETY4;HUMAN_E9PC69-,45459.23225634773,11365.806773412594
A0A0A0MRX2;HUMAN_A0A0A0MRX2;HUMAN_Q96HY6;Q96HY6-,8930.21976520378,
A0A0A0MRY0;HUMAN_A0A0A0MRY0;HUMAN_Q8WUA7;Q8WUA7-,10444.826,
A0A0A0MRZ4;E7EMV7;HUMAN_A0A0A0MRZ4;HUMAN_E7EMV7;HUMAN_Q15025;Q15025-,6200.082750052006,
A0A0A0MS45;A0A6I8PIQ6;HUMAN_A0A0A0MS45;HUMAN_A0A6I8PIQ6;HUMAN_J3KNI1;HUMAN_Q9H9E3;J3KNI1;Q9H9E3-,13060.129733477419,11623.519999999997
A0A0A0MS51;A0A0A0MT01;A0A8V8TND7;HUMAN_A0A0A0MS51;HUMAN_A0A0A0MT01;HUMAN_A0A8V8TND7;HUMAN_P06396;P06396-,123527.170696197,85755.68143672076
