Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,517097.6918058545,569004.4425410541
A0A024R4E5;HUMAN_A0A024R4E5-,246521.1437923467,174510.97168806219
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,108587.25404240712,97295.39210490204
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,140337.0080654829,90866.3379952349
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,361849.76823047874,17893599.470551804
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,17191.5431118349,18850.509421190687
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,301317.1422728422,201593.6367037972
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,4111.752466736697,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,84589.73046271998,58222.36621226386
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,121859.8460034075,33573.79644164115
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,93588.89396766233,108677.35780401516
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,108577.95895211308,38882.8173865068
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,148418.582135629,147662.09863296442
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,9042.811,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,64147.47535055818,64734.94606953353
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,169449.9375988834,122923.29106887509
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,105574.20739545123,84182.15498560561
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,9124.427443096765,6762.49
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,185323.44546354024,139959.57822752293
A0A087WUL2;HUMAN_A0A087WUL2-,109124.7961886308,97722.0757706457
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,18729.266,14703.21967133172
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,521714.5045433813,553983.2697001944
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,104798.17007181319,91963.14167483067
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,26023.09680065378,17384.05996428763
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,127995.35451495786,79124.65468081711
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,121761.97275657873,102781.99924500773
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,1014085.9903962887,839738.6542839645
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,166575.63965277828,96583.65727814332
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,47889.292330346325,38457.48871419333
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,336196.1927213832,189688.0288244089
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,2283344.3051239885,81120.35201129154
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,53503.320546779956,33935.463081707094
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,158041.97226352314,97466.90566879319
A0A087WWU8;HUMAN_A0A087WWU8-,1071833.3534147856,869860.9981499431
A0A087WWW9;HUMAN_A0A087WWW9;HUMAN_O95999;O95999-,19836.49658012828,15974.120858380615
A0A087WWX0;A0A0A0MQR7;HUMAN_A0A087WWX0;HUMAN_A0A0A0MQR7;HUMAN_P19388;P19388-,185070.51893666096,140683.10483684577
A0A087WX97;HUMAN_A0A087WX97;HUMAN_Q9BXK5;Q9BXK5-,30133.497808187018,7505.5161375955695
A0A087WXC5;A0A7I2V594;E7ESZ7;HUMAN_A0A087WXC5;HUMAN_A0A7I2V594;HUMAN_E7ESZ7;HUMAN_O95299;O95299-,107569.05886930393,94343.84691099409
A0A087WXL6;HUMAN_A0A087WXL6;HUMAN_Q9H270;Q9H270-,29986.758084066492,23367.344
A0A087WXM6;A0A0A6YYL6;HUMAN_A0A087WXM6;HUMAN_A0A0A6YYL6;HUMAN_J3KRX5;HUMAN_J3QQT2;HUMAN_P18621;J3KRX5;J3QQT2;P18621-,400554.798310112,267293.9905446856
A0A087WXR7;A0A2R8Y6Q6;A0A2R8YCX2;A0A2R8YGP2;HUMAN_A0A087WXR7;HUMAN_A0A2R8Y6Q6;HUMAN_A0A2R8YCX2;HUMAN_A0A2R8YGP2;HUMAN_Q5TBB1;Q5TBB1-,107904.45691519904,56953.52378441504
A0A087WXU0;A0A2R8Y4J4;A0A804HHW6;A0A804HLE1;HUMAN_A0A087WXU0;HUMAN_A0A2R8Y4J4;HUMAN_A0A804HHW6;HUMAN_A0A804HLE1;HUMAN_Q9NWS8;Q9NWS8-,12773.019000000002,11848.8523681778
A0A087WY55;HUMAN_A0A087WY55;HUMAN_Q9NP79;Q9NP79-,172053.2986765459,108730.82829623768
A0A087WY71;C9JGT8;C9JPV8;C9JTK4;E9PFW3;HUMAN_A0A087WY71;HUMAN_C9JGT8;HUMAN_C9JPV8;HUMAN_C9JTK4;HUMAN_E9PFW3;HUMAN_Q96CW1;Q96CW1-,91321.23587918695,77060.02862597453
A0A087WYB4;HUMAN_A0A087WYB4;HUMAN_Q9UJZ1;Q9UJZ1-,184339.43199690123,200304.7696457812
