Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,355385.07444072096,279801.85504836345
A0A024R4E5;HUMAN_A0A024R4E5-,129960.62583194402,91938.06330787517
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,68062.02991125942,52239.96807209347
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,70203.354933204,48812.78135270661
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,6215615.678271422,3764504.2491281712
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,12145.666959158118,9003.9724062836
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,170276.43331110425,112583.52797454895
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,3234.557652881262,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,49245.91985670765,33623.26421162676
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,46952.25125060731,39455.08949860755
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,69995.37693229396,53119.10324624662
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,40995.44747341618,40347.3272557669
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,94889.1791533891,67001.79965822725
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,53227.93661387875,26428.296032868097
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,89408.9353854305,78615.50455086336
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,64432.59990870143,42177.85159967084
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,2388.322583574781,
