Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,229858.03895949008,229858.03895949008
A0A024R4E5;HUMAN_A0A024R4E5-,98020.68282997908,98020.68282997908
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,42964.103434617326,42964.103434617326
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,54779.70809572689,54779.70809572689
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,5324793.043991956,5324793.043991955
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,7653.0628933241205,7653.06289332412
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,107591.00818324077,107591.00818324077
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,877.1948138554347,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,29378.83962519227,29378.83962519227
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,32513.3109538564,32513.3109538564
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,40892.2555246431,40892.2555246431
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,32906.94935690755,32906.94935690755
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,68361.71813953428,68361.71813953428
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,27344.722068925843,27344.722068925847
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,61511.8165515628,61511.8165515628
