Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,203093.4814395539,256622.59647942623
A0A024R4E5;HUMAN_A0A024R4E5-,105991.8946354795,90049.47102447867
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,42020.32326772287,43907.88360151177
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,61509.2969443012,48050.11924715259
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,166959.00251146939,10482627.085472442
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,6645.272785095878,8660.853001552363
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,116670.79433877415,98511.2220277074
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,877.1948138554347,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,31607.704005436015,27149.975244948528
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,49858.9194612819,15167.7024464309
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,34512.96489606816,47271.54615321805
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,48347.13824934439,17466.760464470713
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,62150.64938001418,74572.78689905438
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,0.0,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,21770.34882005991,32919.09531779178
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,69063.88513494663,53959.74796817897
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,41434.383615202496,41812.65089767104
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,4347.782275947203,0.0
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,89715.78027151494,139959.57822752293
A0A087WUL2;HUMAN_A0A087WUL2-,62346.10302770882,53663.0772579271
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,0.0,4070.8515137730346
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,234485.47305511983,290937.2223853468
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,41830.9976278359,42262.38115149262
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,12828.323513081017,9785.515799948578
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,43710.88165326904,38550.48690842511
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,51928.76778629105,57070.56030798473
A0A087WVQ6;A0A8V8TQ14;A0A8V8TQK1;A0A8V8TR47;A0A8V8TRF0;HUMAN_A0A087WVQ6;HUMAN_A0A8V8TQ14;HUMAN_A0A8V8TQK1;HUMAN_A0A8V8TR47;HUMAN_A0A8V8TRF0;HUMAN_K7EJJ5;HUMAN_Q00610;K7EJJ5;Q00610-,429638.4992645801,436536.5421781938
A0A087WW23;HUMAN_A0A087WW23;HUMAN_P20292;P20292-,53702.413482539116,40411.150701282044
A0A087WW40;HUMAN_A0A087WW40;HUMAN_Q9Y371;Q9Y371-,16815.1179484755,16799.820952141636
A0A087WW66;A0A7I2V262;A0A7I2V5C8;A0A7I2YQY1;HUMAN_A0A087WW66;HUMAN_A0A7I2V262;HUMAN_A0A7I2V5C8;HUMAN_A0A7I2YQY1;HUMAN_Q99460;Q99460-,152374.16685414055,99704.51218667248
A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TPA6;A0A8V8TPB6;C9JLE1;H7C1B3;HUMAN_A0A087WWF6;HUMAN_A0A8V8TMJ0;HUMAN_A0A8V8TMJ5;HUMAN_A0A8V8TPA6;HUMAN_A0A8V8TPB6;HUMAN_C9JLE1;HUMAN_H7C1B3;HUMAN_P49005;P49005-,885891.322399345,35405.59856661921
A0A087WWI6;A0A8I5KRG1;HUMAN_A0A087WWI6;HUMAN_A0A8I5KRG1;HUMAN_P61962;P61962-,21372.220778661347,18484.454439498506
A0A087WWP4;A0A494C001;A0A499FJY3;HUMAN_A0A087WWP4;HUMAN_A0A494C001;HUMAN_A0A499FJY3;HUMAN_Q96T37;Q96T37-,48050.894734028,30179.81735823534
