Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,227789.64641914077,281362.0695812008
A0A024R4E5;HUMAN_A0A024R4E5-,95366.68554021082,121434.01997770395
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,44743.57605732711,49816.3003567767
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,57236.420919339194,63145.43884005923
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,5016159.320724945,6495533.301889594
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,8132.320279108733,8685.155737331354
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,113979.40124056801,122289.14296595106
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,746.9374892468485,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,31724.430757657727,32621.44780140383
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,36011.87125983481,33584.24159398204
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,41112.14105469881,49270.738804734654
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,39240.80788163285,30265.71455599782
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,64348.934925998656,87350.25094803181
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,0.0,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,24142.273625242862,36185.138860891944
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,74189.96958155562,59603.50898298857
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,43308.58980143363,48091.48857724037
