Protein.Group,S4,S5
A0A024QZP7;HUMAN_A0A024QZP7;HUMAN_P06493;P06493-,0.0,0.0
A0A024R4E5;HUMAN_A0A024R4E5-,0.0,0.0
A0A024R571;HUMAN_A0A024R571;HUMAN_Q9H4M9;Q9H4M9-,0.0,0.0
A0A024RA52;HUMAN_A0A024RA52;HUMAN_P25787;P25787-,0.0,0.0
A0A024RCR6;A0A0G2JK23;A0A7I2V508;A0A7P0MQS5;HUMAN_A0A024RCR6;HUMAN_A0A0G2JK23;HUMAN_A0A7I2V508;HUMAN_A0A7P0MQS5;HUMAN_P46379;P46379-,0.0,0.0
A0A075B6F9;HUMAN_A0A075B6F9;HUMAN_Q9Y314;Q9Y314-,0.0,0.0
A0A075B716;H0YN88;H3BNC9;HUMAN_A0A075B716;HUMAN_H0YN88;HUMAN_H3BNC9;HUMAN_P08708;P08708-,0.0,0.0
A0A075B7B5;B7ZM87;HUMAN_A0A075B7B5;HUMAN_B7ZM87;HUMAN_O75044;O75044-,0.0,
A0A075B7C0;A0A0C4DGQ5;HUMAN_A0A075B7C0;HUMAN_A0A0C4DGQ5;HUMAN_K7EIV0;HUMAN_P04632;HUMAN_U3KQE2;K7EIV0;P04632;U3KQE2-,0.0,0.0
A0A087WT20;HUMAN_A0A087WT20;HUMAN_Q9NV06;Q9NV06-,0.0,0.0
A0A087WT44;HUMAN_A0A087WT44;HUMAN_P30519;P30519-,0.0,0.0
A0A087WT45;HUMAN_A0A087WT45;HUMAN_Q4V328;Q4V328-,0.0,0.0
A0A087WTB8;HUMAN_A0A087WTB8;HUMAN_P15374;P15374-,0.0,0.0
A0A087WTJ9;HUMAN_A0A087WTJ9;HUMAN_Q8IWV7;Q8IWV7-,,
A0A087WTW0;A0A087WVR3;HUMAN_A0A087WTW0;HUMAN_A0A087WVR3;HUMAN_Q96T88;Q96T88-,0.0,0.0
A0A087WU53;A0A8I5KY62;A0A8I5KYH1;HUMAN_A0A087WU53;HUMAN_A0A8I5KY62;HUMAN_A0A8I5KYH1;HUMAN_Q9H0U3;Q9H0U3-,0.0,0.0
A0A087WUB9;HUMAN_A0A087WUB9;HUMAN_Q8WYA6;Q8WYA6-,0.0,0.0
A0A087WUE4;A0A0G2JNN3;C9JMY0;HUMAN_A0A087WUE4;HUMAN_A0A0G2JNN3;HUMAN_C9JMY0;HUMAN_Q96PV6;Q96PV6-,0.0,
A0A087WUK2;HUMAN_A0A087WUK2;HUMAN_O14979;O14979-,0.0,0.0
A0A087WUL2;HUMAN_A0A087WUL2-,0.0,0.0
A0A087WUL4;A0A087WX23;HUMAN_A0A087WUL4;HUMAN_A0A087WX23-,,0.0
A0A087WUT6;HUMAN_A0A087WUT6;HUMAN_O60841;O60841-,0.0,0.0
A0A087WV05;HUMAN_A0A087WV05;HUMAN_Q99417;Q99417-,0.0,0.0
A0A087WV97;HUMAN_A0A087WV97;HUMAN_Q8WU79;HUMAN_X6RCC3;Q8WU79;X6RCC3-,0.0,0.0
A0A087WVC4;HUMAN_A0A087WVC4;HUMAN_P22694;P22694-,0.0,0.0
A0A087WVM4;B7ZM99;HUMAN_A0A087WVM4;HUMAN_B7ZM99;HUMAN_Q6UB35;Q6UB35-,0.0,0.0
